stressed,sad,relationship,school
anxious,bad,fwb,high
frustrated,insecure,boyfriend,classes
healthy,awkward,sex,college
boring,feeling,dream,gpa
excited,worried,feelings,year
guilty,guilty,girlfriend,quarter
difficult,happy,ready,depression
tbh,depressed,bit,anxiety
negative,really,feeling,fall
confused,shy,friend,mental
