serious,stressed,sad,school
fwb,negative,bad,college
emotionally,struggling,insecure,high
connection,confused,depressed,classes
suicide,horny,worried,quarter
missing,crazy,feeling,beginning
strong,excited,awkward,year
definitely,depressed,scared,transfer
lowkey,upset,kinda,['so
considering,missing,honestly,depression
interest,extremely,proud,ucsd
